vehicleID,routeNum,destination,latitude,longitude,bearing,weekday,date,time
24011,509,West Valley Central Station,40.76399,-111.9097,172.6,3,04/11/24,06:31:02
18152,509,West Valley Central Station,40.71876,-111.9772,180.5,3,04/11/24,06:31:02
18151,509,Salt Lake Central Station,40.73305,-111.9402,99.8,3,04/11/24,06:31:02
18023,509,West Valley Central Station,40.73254,-111.9169,182.1,3,04/11/24,06:31:02
18022,509,Salt Lake Central Station,40.69296,-111.9656,269.3,3,04/11/24,06:31:02
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:31:03
15012,9,U of U (Union Building),40.74979,-111.8679,92.3,3,04/11/24,06:31:03
15004,9,U of U (Union Building),40.74038,-111.9241,88.5,3,04/11/24,06:31:03
13037,9,Poplar Grove (Orange St),40.74989,-111.8971,272.3,3,04/11/24,06:31:03
13033,9,Poplar Grove (Orange St),40.75225,-111.8454,180.1,3,04/11/24,06:31:03
13004,9,U of U (Union Building),40.76068,-111.937,269.6,3,04/11/24,06:31:03
15021,1,Poplar Grove (Orange St),40.77156,-111.9386,270.6,3,04/11/24,06:32:03
15019,1,Poplar Grove (Orange St),40.76507,-111.8367,339.9,3,04/11/24,06:32:03
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:32:03
15002,1,University Hospital,40.7821,-111.917,184.9,3,04/11/24,06:32:03
15001,1,Poplar Grove (Orange St),40.76937,-111.8553,268,3,04/11/24,06:32:03
13008,1,University Hospital,40.77386,-111.9392,359.4,3,04/11/24,06:32:03
13003,1,University Hospital,40.76945,-111.8886,86,3,04/11/24,06:32:03
17052,17,U of U (Union Building),40.72225,-111.8996,358.6,3,04/11/24,06:32:04
17048,17,Central Pointe Station,40.7687,-111.8448,169.2,3,04/11/24,06:32:04
23113,2,University Hospital,40.76501,-111.8526,86,3,04/11/24,06:32:04
23109,2,University Hospital,40.76387,-111.9096,173.5,3,04/11/24,06:32:04
23104,2,University Hospital,40.76497,-111.9029,86.9,3,04/11/24,06:32:04
23025,200,North Temple Station via Capitol Hill,40.71089,-111.8881,352.8,3,04/11/24,06:32:05
23020,200,Murray Central Station,40.7773,-111.8905,5.9,3,04/11/24,06:32:05
23016,200,North Temple Station via Capitol Hill,40.75445,-111.888,4.8,3,04/11/24,06:32:05
23009,200,North Temple Station via Capitol Hill,40.66012,-111.895,210.4,3,04/11/24,06:32:05
23008,200,Murray Central Station,40.77385,-111.905,180.1,3,04/11/24,06:32:05
23007,200,North Temple Station via Capitol Hill,40.67814,-111.9022,175.3,3,04/11/24,06:32:05
23004,200,Murray Central Station,40.75634,-111.8884,179.2,3,04/11/24,06:32:05
24012,205,Poplar Grove (400 S + Redwood Rd),40.71843,-111.9058,156,3,04/11/24,06:32:05
24009,205,Murray North Station,40.77614,-111.939,81.3,3,04/11/24,06:32:05
24008,205,Poplar Grove (400 S + Redwood Rd),40.76942,-111.8988,272.1,3,04/11/24,06:32:05
24007,205,Poplar Grove (400 S + Redwood Rd),40.677,-111.8938,153,3,04/11/24,06:32:05
24005,205,Murray North Station,40.76001,-111.8769,180.8,3,04/11/24,06:32:05
18024,205,Murray North Station,40.76072,-111.9379,269.9,3,04/11/24,06:32:05
18012,209,Fashion Place West Station,40.77737,-111.8783,268.7,3,04/11/24,06:32:06
18004,209,Salt Lake Central Station,40.76324,-111.8653,1.2,3,04/11/24,06:32:06
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:32:06
15023,209,Salt Lake Central Station,40.76222,-111.9108,0,3,04/11/24,06:32:06
15014,209,Salt Lake Central Station,40.6509,-111.8658,0.9,3,04/11/24,06:32:06
13031,209,Fashion Place West Station,40.76381,-111.9095,158,3,04/11/24,06:32:06
13010,209,Fashion Place West Station,40.70415,-111.8655,178.7,3,04/11/24,06:32:06
13002,209,Salt Lake Central Station,40.63404,-111.8977,5.9,3,04/11/24,06:32:06
13001,209,Salt Lake Central Station,40.70733,-111.8655,0,3,04/11/24,06:32:06
20010,21,Central Pointe Station,40.74518,-111.8308,181.9,3,04/11/24,06:32:06
19009,21,U of U (Union Building),40.72535,-111.8869,90.7,3,04/11/24,06:32:06
17046,21,U of U (Union Building),40.72538,-111.8679,88.9,3,04/11/24,06:32:06
12031,21,U of U (Union Building),40.76029,-111.8348,344.6,3,04/11/24,06:32:06
12004,21,U of U (Union Building),40.72467,-111.897,202,3,04/11/24,06:32:06
12002,21,U of U (Union Building),40.69325,-111.9126,87.4,3,04/11/24,06:32:06
18013,213,U of U (Union Building),40.61089,-111.8913,89.4,3,04/11/24,06:32:07
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:32:07
17053,213,Midvale Center Station,40.7607,-111.8527,269.2,3,04/11/24,06:32:07
17022,213,U of U (Union Building),40.69951,-111.8539,350.4,3,04/11/24,06:32:07
17017,220,Salt Lake Central Station,40.76718,-111.888,269.4,3,04/11/24,06:32:07
15015,220,Salt Lake Central Station,40.59218,-111.8333,26.7,3,04/11/24,06:32:07
15009,220,Salt Lake Central Station,40.71777,-111.8654,359.8,3,04/11/24,06:32:07
15006,220,Sandy (9400 S P+R),40.61988,-111.8345,182.1,3,04/11/24,06:32:07
13036,220,Sandy (9400 S P+R),40.75213,-111.8539,181.2,3,04/11/24,06:32:07
13034,220,Sandy (9400 S P+R),40.76415,-111.9098,147,3,04/11/24,06:32:07
20007,223,Holladay (Cottonwood Corporate Center),40.76181,-111.8356,164.2,3,04/11/24,06:32:08
19010,223,North Temple Station,40.76712,-111.852,280,3,04/11/24,06:32:08
19005,223,North Temple Station,40.63384,-111.8111,234,3,04/11/24,06:32:08
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7968,196,3,04/11/24,06:32:08
24002,4,Olympus Cove P+R,40.76061,-111.9284,90.1,3,04/11/24,06:32:08
24001,4,Poplar Grove (400 S + Redwood Rd),40.76071,-111.9134,269.7,3,04/11/24,06:32:08
13043,4,Poplar Grove (400 S + Redwood Rd),40.75153,-111.8308,331.3,3,04/11/24,06:32:08
13038,4,Olympus Cove P+R,40.75843,-111.8568,90.2,3,04/11/24,06:32:08
21086,455,U of U (Research Park),40.85269,-111.896,202.1,3,04/11/24,06:32:09
21083,455,Ogden via Weber State,40.84359,-111.9033,41.5,3,04/11/24,06:32:09
21078,455,U of U (Research Park),40.98212,-111.9084,269.7,3,04/11/24,06:32:09
21073,455,Ogden via Weber State,40.75613,-111.8309,127.2,3,04/11/24,06:32:09
17034,455,Ogden via Weber State,40.76057,-111.8468,315.6,3,04/11/24,06:32:09
17014,455,Ogden via Weber State,40.98058,-111.8965,270.4,3,04/11/24,06:32:09
14009,455,U of U (Research Park),40.76019,-111.8467,126.2,3,04/11/24,06:32:09
14008,455,Ogden via Weber State,41.04126,-111.9123,305.8,3,04/11/24,06:32:09
14004,455,U of U (Research Park),41.1174,-111.9088,182.6,3,04/11/24,06:32:09
19001,470,Downtown Salt Lake City,41.23587,-111.9789,6.2,3,04/11/24,06:32:09
17011,470,Downtown Salt Lake City,40.95361,-111.8834,180.1,3,04/11/24,06:32:09
17004,470,Ogden,41.02795,-111.9274,181,3,04/11/24,06:32:09
17001,470,Ogden,41.09662,-112.0085,321.9,3,04/11/24,06:32:09
14010,470,Downtown Salt Lake City,41.05763,-111.9578,180.6,3,04/11/24,06:32:09
14005,470,Downtown Salt Lake City,41.14733,-112.0261,179.7,3,04/11/24,06:32:09
14002,470,Downtown Salt Lake City,41.23162,-111.9787,181.2,3,04/11/24,06:32:09
07001,470,Ogden,40.87472,-111.8856,350.9,3,04/11/24,06:32:09
24011,509,West Valley Central Station,40.76399,-111.9097,172.6,3,04/11/24,06:32:09
18152,509,West Valley Central Station,40.7137,-111.9772,180.3,3,04/11/24,06:32:09
18151,509,Salt Lake Central Station,40.73305,-111.9402,99.8,3,04/11/24,06:32:09
18023,509,West Valley Central Station,40.72925,-111.9169,179.9,3,04/11/24,06:32:09
18022,509,Salt Lake Central Station,40.69294,-111.9689,268.6,3,04/11/24,06:32:09
15016,9,U of U (Union Building),40.75863,-111.944,238.4,3,04/11/24,06:32:10
15012,9,U of U (Union Building),40.74978,-111.8656,90.5,3,04/11/24,06:32:10
15004,9,U of U (Union Building),40.74044,-111.9184,90.3,3,04/11/24,06:32:10
13037,9,Poplar Grove (Orange St),40.74994,-111.8973,272.3,3,04/11/24,06:32:10
13033,9,Poplar Grove (Orange St),40.7498,-111.8485,270,3,04/11/24,06:32:10
13004,9,U of U (Union Building),40.76068,-111.9388,270.7,3,04/11/24,06:32:10
15021,1,Poplar Grove (Orange St),40.76748,-111.9393,178.9,3,04/11/24,06:33:10
15019,1,Poplar Grove (Orange St),40.76849,-111.8402,315,3,04/11/24,06:33:10
15003,1,University Hospital,40.75874,-111.9437,223.4,3,04/11/24,06:33:10
15002,1,University Hospital,40.7821,-111.917,184.9,3,04/11/24,06:33:10
15001,1,Poplar Grove (Orange St),40.76937,-111.8606,269.5,3,04/11/24,06:33:10
13008,1,University Hospital,40.78164,-111.9393,0.2,3,04/11/24,06:33:10
13003,1,University Hospital,40.76937,-111.8886,86,3,04/11/24,06:33:10
17052,17,U of U (Union Building),40.72532,-111.8982,97.8,3,04/11/24,06:33:11
17048,17,Central Pointe Station,40.7687,-111.8448,169.2,3,04/11/24,06:33:11
23113,2,University Hospital,40.76696,-111.8477,98.9,3,04/11/24,06:33:11
23109,2,University Hospital,40.76385,-111.9096,173.5,3,04/11/24,06:33:11
23104,2,University Hospital,40.76925,-111.9009,89.9,3,04/11/24,06:33:11
23025,200,North Temple Station via Capitol Hill,40.71759,-111.8881,0.6,3,04/11/24,06:33:12
23020,200,Murray Central Station,40.77995,-111.8873,90.5,3,04/11/24,06:33:12
23016,200,North Temple Station via Capitol Hill,40.75445,-111.888,4.8,3,04/11/24,06:33:12
23009,200,North Temple Station via Capitol Hill,40.66012,-111.895,210.4,3,04/11/24,06:33:12
23008,200,Murray Central Station,40.77386,-111.905,180.1,3,04/11/24,06:33:12
23007,200,North Temple Station via Capitol Hill,40.66259,-111.9017,179.5,3,04/11/24,06:33:12
23004,200,Murray Central Station,40.75105,-111.8883,180.2,3,04/11/24,06:33:12
24012,205,Poplar Grove (400 S + Redwood Rd),40.71843,-111.9058,156,3,04/11/24,06:33:12
24009,205,Murray North Station,40.77567,-111.9334,137.3,3,04/11/24,06:33:12
24008,205,Poplar Grove (400 S + Redwood Rd),40.76944,-111.8994,272.4,3,04/11/24,06:33:12
24007,205,Poplar Grove (400 S + Redwood Rd),40.677,-111.8938,153,3,04/11/24,06:33:12
24005,205,Murray North Station,40.76002,-111.8769,180.8,3,04/11/24,06:33:12
18024,205,Murray North Station,40.76072,-111.9379,269.9,3,04/11/24,06:33:12
18012,209,Fashion Place West Station,40.77852,-111.8805,6.4,3,04/11/24,06:33:13
18004,209,Salt Lake Central Station,40.76645,-111.8653,0.7,3,04/11/24,06:33:13
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:33:13
15023,209,Salt Lake Central Station,40.76222,-111.9108,0,3,04/11/24,06:33:13
15014,209,Salt Lake Central Station,40.6509,-111.8658,0.9,3,04/11/24,06:33:13
13031,209,Fashion Place West Station,40.7644,-111.9095,320.9,3,04/11/24,06:33:13
13010,209,Fashion Place West Station,40.70029,-111.8655,179.4,3,04/11/24,06:33:13
13002,209,Salt Lake Central Station,40.63405,-111.8977,354.5,3,04/11/24,06:33:13
13001,209,Salt Lake Central Station,40.71251,-111.8654,1.6,3,04/11/24,06:33:13
20010,21,Central Pointe Station,40.74037,-111.8308,180.5,3,04/11/24,06:33:13
19009,21,U of U (Union Building),40.7254,-111.88,90,3,04/11/24,06:33:13
17046,21,U of U (Union Building),40.72538,-111.8625,90.7,3,04/11/24,06:33:13
12031,21,U of U (Union Building),40.76781,-111.8362,350.9,3,04/11/24,06:33:13
12004,21,U of U (Union Building),40.72455,-111.897,202,3,04/11/24,06:33:13
12002,21,U of U (Union Building),40.69415,-111.9112,0.3,3,04/11/24,06:33:13
18013,213,U of U (Union Building),40.60976,-111.8908,178.1,3,04/11/24,06:33:14
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:33:14
17053,213,Midvale Center Station,40.75726,-111.854,177.3,3,04/11/24,06:33:14
17022,213,U of U (Union Building),40.70236,-111.8546,335.8,3,04/11/24,06:33:14
12012,213,U of U (Union Building),40.69195,-111.9159,0,3,04/11/24,06:33:14
17017,220,Salt Lake Central Station,40.76717,-111.888,269.4,3,04/11/24,06:33:14
15015,220,Salt Lake Central Station,40.60279,-111.833,356.6,3,04/11/24,06:33:14
15009,220,Salt Lake Central Station,40.72487,-111.8653,5,3,04/11/24,06:33:14
15006,220,Sandy (9400 S P+R),40.61348,-111.833,157,3,04/11/24,06:33:14
13036,220,Sandy (9400 S P+R),40.7499,-111.8594,300.3,3,04/11/24,06:33:14
13034,220,Sandy (9400 S P+R),40.76415,-111.9098,147,3,04/11/24,06:33:14
20007,223,Holladay (Cottonwood Corporate Center),40.75784,-111.8356,212.4,3,04/11/24,06:33:15
19010,223,North Temple Station,40.77106,-111.8523,4.5,3,04/11/24,06:33:15
19005,223,North Temple Station,40.63384,-111.8111,234,3,04/11/24,06:33:15
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7969,196,3,04/11/24,06:33:15
24002,4,Olympus Cove P+R,40.76064,-111.9189,90.2,3,04/11/24,06:33:15
24001,4,Poplar Grove (400 S + Redwood Rd),40.76071,-111.9139,269.7,3,04/11/24,06:33:15
13043,4,Poplar Grove (400 S + Redwood Rd),40.75323,-111.8321,333.1,3,04/11/24,06:33:15
13038,4,Olympus Cove P+R,40.75842,-111.8542,86,3,04/11/24,06:33:15
21086,455,U of U (Research Park),40.84769,-111.8983,214.8,3,04/11/24,06:33:16
21083,455,Ogden via Weber State,40.84887,-111.8971,38.3,3,04/11/24,06:33:16
21078,455,U of U (Research Park),40.98639,-111.9091,43.8,3,04/11/24,06:33:16
21073,455,Ogden via Weber State,40.75612,-111.8309,127.2,3,04/11/24,06:33:16
17034,455,Ogden via Weber State,40.76057,-111.8468,315.6,3,04/11/24,06:33:16
17014,455,Ogden via Weber State,40.98217,-111.9061,271.2,3,04/11/24,06:33:16
14009,455,U of U (Research Park),40.75941,-111.8411,56.1,3,04/11/24,06:33:16
14008,455,Ogden via Weber State,41.04449,-111.9099,1,3,04/11/24,06:33:16
14004,455,U of U (Research Park),41.0979,-111.9106,181.6,3,04/11/24,06:33:16
19001,470,Downtown Salt Lake City,41.23587,-111.9789,6.2,3,04/11/24,06:33:16
17011,470,Downtown Salt Lake City,40.94565,-111.8812,165.1,3,04/11/24,06:33:16
17004,470,Ogden,41.02855,-111.9328,318.8,3,04/11/24,06:33:16
17001,470,Ogden,41.09454,-112.0132,171.5,3,04/11/24,06:33:16
14010,470,Downtown Salt Lake City,41.05675,-111.964,329.8,3,04/11/24,06:33:16
14005,470,Downtown Salt Lake City,41.14069,-112.0262,179.8,3,04/11/24,06:33:16
14002,470,Downtown Salt Lake City,41.22643,-111.9788,180.9,3,04/11/24,06:33:16
07001,470,Ogden,40.88101,-111.8807,16,3,04/11/24,06:33:16
24011,509,West Valley Central Station,40.76399,-111.9097,172.6,3,04/11/24,06:33:17
18152,509,West Valley Central Station,40.70708,-111.9772,180.1,3,04/11/24,06:33:17
18151,509,Salt Lake Central Station,40.73306,-111.9402,99.8,3,04/11/24,06:33:17
18023,509,West Valley Central Station,40.72594,-111.917,190,3,04/11/24,06:33:17
18022,509,Salt Lake Central Station,40.6935,-111.9771,0.1,3,04/11/24,06:33:17
15016,9,U of U (Union Building),40.75863,-111.944,238.4,3,04/11/24,06:33:17
15012,9,U of U (Union Building),40.74981,-111.8606,89.9,3,04/11/24,06:33:17
15004,9,U of U (Union Building),40.74149,-111.9124,89.7,3,04/11/24,06:33:17
13037,9,Poplar Grove (Orange St),40.74889,-111.8998,178.5,3,04/11/24,06:33:17
13033,9,Poplar Grove (Orange St),40.74985,-111.8544,270.5,3,04/11/24,06:33:17
13004,9,U of U (Union Building),40.75987,-111.942,238.1,3,04/11/24,06:33:17
15021,1,Poplar Grove (Orange St),40.76023,-111.9412,238.1,3,04/11/24,06:34:18
15019,1,Poplar Grove (Orange St),40.76967,-111.8417,318.9,3,04/11/24,06:34:18
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:34:18
15002,1,University Hospital,40.77655,-111.9169,180,3,04/11/24,06:34:18
15001,1,Poplar Grove (Orange St),40.76938,-111.8682,269.9,3,04/11/24,06:34:18
13008,1,University Hospital,40.78541,-111.9393,359.9,3,04/11/24,06:34:18
13003,1,University Hospital,40.76931,-111.8849,92.8,3,04/11/24,06:34:18
17052,17,U of U (Union Building),40.72485,-111.8975,93.9,3,04/11/24,06:34:18
17048,17,Central Pointe Station,40.7687,-111.8448,169.2,3,04/11/24,06:34:18
23113,2,University Hospital,40.77095,-111.8457,87.7,3,04/11/24,06:34:19
23109,2,University Hospital,40.76384,-111.9096,173.5,3,04/11/24,06:34:19
23104,2,University Hospital,40.76926,-111.9,91.1,3,04/11/24,06:34:19
23025,200,North Temple Station via Capitol Hill,40.72198,-111.8881,359.7,3,04/11/24,06:34:19
23020,200,Murray Central Station,40.77597,-111.887,270,3,04/11/24,06:34:19
23016,200,North Temple Station via Capitol Hill,40.75444,-111.888,4.8,3,04/11/24,06:34:19
23009,200,North Temple Station via Capitol Hill,40.66012,-111.895,210.4,3,04/11/24,06:34:19
23008,200,Murray Central Station,40.77386,-111.905,180.1,3,04/11/24,06:34:19
23007,200,North Temple Station via Capitol Hill,40.65516,-111.8982,75.6,3,04/11/24,06:34:19
23004,200,Murray Central Station,40.74727,-111.8883,179.6,3,04/11/24,06:34:19
24012,205,Poplar Grove (400 S + Redwood Rd),40.67472,-111.9018,132.4,3,04/11/24,06:34:20
24009,205,Murray North Station,40.77163,-111.9347,270.3,3,04/11/24,06:34:20
24008,205,Poplar Grove (400 S + Redwood Rd),40.77204,-111.8996,358.7,3,04/11/24,06:34:20
24007,205,Poplar Grove (400 S + Redwood Rd),40.677,-111.8938,153,3,04/11/24,06:34:20
24005,205,Murray North Station,40.75652,-111.8768,184.7,3,04/11/24,06:34:20
18024,205,Murray North Station,40.76073,-111.938,269.9,3,04/11/24,06:34:20
18012,209,Fashion Place West Station,40.77963,-111.8797,91.9,3,04/11/24,06:34:20
18004,209,Salt Lake Central Station,40.76907,-111.8653,2.6,3,04/11/24,06:34:20
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:34:20
15023,209,Salt Lake Central Station,40.76171,-111.9106,178,3,04/11/24,06:34:20
15014,209,Salt Lake Central Station,40.66095,-111.8652,20.7,3,04/11/24,06:34:20
13031,209,Fashion Place West Station,40.76495,-111.9086,91.8,3,04/11/24,06:34:20
13010,209,Fashion Place West Station,40.69167,-111.8655,179.9,3,04/11/24,06:34:20
13002,209,Salt Lake Central Station,40.63364,-111.8982,179.6,3,04/11/24,06:34:20
13001,209,Salt Lake Central Station,40.71846,-111.8654,0.8,3,04/11/24,06:34:20
20010,21,Central Pointe Station,40.73514,-111.8308,179.3,3,04/11/24,06:34:21
19009,21,U of U (Union Building),40.72536,-111.8776,96.2,3,04/11/24,06:34:21
17046,21,U of U (Union Building),40.7254,-111.8567,90.4,3,04/11/24,06:34:21
12031,21,U of U (Union Building),40.76979,-111.8387,322,3,04/11/24,06:34:21
12004,21,U of U (Union Building),40.72455,-111.897,202,3,04/11/24,06:34:21
12002,21,U of U (Union Building),40.69985,-111.9096,86.3,3,04/11/24,06:34:21
18013,213,U of U (Union Building),40.60952,-111.8837,90.6,3,04/11/24,06:34:21
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:34:21
17053,213,Midvale Center Station,40.75047,-111.854,183,3,04/11/24,06:34:21
17022,213,U of U (Union Building),40.70822,-111.8553,357.8,3,04/11/24,06:34:21
12012,213,U of U (Union Building),40.69197,-111.9158,0,3,04/11/24,06:34:21
17017,220,Salt Lake Central Station,40.76713,-111.8908,246.7,3,04/11/24,06:34:22
15015,220,Salt Lake Central Station,40.60367,-111.8329,3.6,3,04/11/24,06:34:22
15009,220,Salt Lake Central Station,40.72548,-111.8681,277.4,3,04/11/24,06:34:22
15006,220,Sandy (9400 S P+R),40.6086,-111.8331,191.7,3,04/11/24,06:34:22
13036,220,Sandy (9400 S P+R),40.74855,-111.8653,180.2,3,04/11/24,06:34:22
13034,220,Sandy (9400 S P+R),40.76416,-111.9098,147,3,04/11/24,06:34:22
20007,223,Holladay (Cottonwood Corporate Center),40.75568,-111.8342,147.2,3,04/11/24,06:34:22
19010,223,North Temple Station,40.77288,-111.8527,281.7,3,04/11/24,06:34:22
19005,223,North Temple Station,40.63324,-111.8112,143.5,3,04/11/24,06:34:22
24003,4,Poplar Grove (400 S + Redwood Rd),40.68773,-111.7968,196,3,04/11/24,06:34:23
24002,4,Olympus Cove P+R,40.76057,-111.9173,100.6,3,04/11/24,06:34:23
24001,4,Poplar Grove (400 S + Redwood Rd),40.76072,-111.9168,274.1,3,04/11/24,06:34:23
13043,4,Poplar Grove (400 S + Redwood Rd),40.75637,-111.8346,321.9,3,04/11/24,06:34:23
13038,4,Olympus Cove P+R,40.75899,-111.8538,358.3,3,04/11/24,06:34:23
21086,455,U of U (Research Park),40.84507,-111.9015,223.4,3,04/11/24,06:34:23
21083,455,Ogden via Weber State,40.8493,-111.8968,29.3,3,04/11/24,06:34:23
21078,455,U of U (Research Park),40.98733,-111.9053,295.8,3,04/11/24,06:34:23
21073,455,Ogden via Weber State,40.75612,-111.8309,127.2,3,04/11/24,06:34:23
17034,455,Ogden via Weber State,40.76057,-111.8468,315.6,3,04/11/24,06:34:23
17014,455,Ogden via Weber State,40.98214,-111.9081,270.1,3,04/11/24,06:34:23
14009,455,U of U (Research Park),40.76083,-111.8383,56.9,3,04/11/24,06:34:23
14008,455,Ogden via Weber State,41.05446,-111.9102,359.5,3,04/11/24,06:34:23
14004,455,U of U (Research Park),41.09286,-111.9115,16.7,3,04/11/24,06:34:23
19001,470,Downtown Salt Lake City,41.23587,-111.9789,6.2,3,04/11/24,06:34:24
17011,470,Downtown Salt Lake City,40.93386,-111.879,180,3,04/11/24,06:34:24
17004,470,Ogden,41.03486,-111.9385,3,3,04/11/24,06:34:24
17001,470,Ogden,41.09488,-112.0129,330.6,3,04/11/24,06:34:24
14010,470,Downtown Salt Lake City,41.05732,-111.9652,134.7,3,04/11/24,06:34:24
14005,470,Downtown Salt Lake City,41.14069,-112.0262,179.8,3,04/11/24,06:34:24
14002,470,Downtown Salt Lake City,41.22364,-111.9799,352.9,3,04/11/24,06:34:24
07001,470,Ogden,40.88456,-111.8806,1.7,3,04/11/24,06:34:24
24011,509,West Valley Central Station,40.76399,-111.9097,172.6,3,04/11/24,06:34:24
18152,509,West Valley Central Station,40.70291,-111.9772,180.1,3,04/11/24,06:34:24
18151,509,Salt Lake Central Station,40.73306,-111.9402,99.8,3,04/11/24,06:34:24
18023,509,West Valley Central Station,40.72596,-111.9216,271,3,04/11/24,06:34:24
18022,509,Salt Lake Central Station,40.69625,-111.9771,0.3,3,04/11/24,06:34:24
15016,9,U of U (Union Building),40.75864,-111.944,238.4,3,04/11/24,06:34:24
15013,9,Poplar Grove (Orange St),40.76163,-111.9109,0,3,04/11/24,06:34:24
15012,9,U of U (Union Building),40.7498,-111.8583,91.2,3,04/11/24,06:34:24
15004,9,U of U (Union Building),40.74151,-111.9056,96.2,3,04/11/24,06:34:24
13037,9,Poplar Grove (Orange St),40.74237,-111.8997,182.1,3,04/11/24,06:34:24
13033,9,Poplar Grove (Orange St),40.74983,-111.855,270,3,04/11/24,06:34:24
13004,9,U of U (Union Building),40.75854,-111.9442,254.1,3,04/11/24,06:34:24
15019,1,Poplar Grove (Orange St),40.76967,-111.8417,318.9,3,04/11/24,06:35:25
15003,1,University Hospital,40.75874,-111.9438,223.4,3,04/11/24,06:35:25
15002,1,University Hospital,40.77176,-111.9168,179.4,3,04/11/24,06:35:25
15001,1,Poplar Grove (Orange St),40.7694,-111.8765,269.2,3,04/11/24,06:35:25
13008,1,University Hospital,40.79091,-111.9391,4.2,3,04/11/24,06:35:25
13003,1,University Hospital,40.76934,-111.8829,89.3,3,04/11/24,06:35:25
17052,17,U of U (Union Building),40.72485,-111.8975,93.9,3,04/11/24,06:35:25
17048,17,Central Pointe Station,40.76717,-111.8443,167.8,3,04/11/24,06:35:25
23113,2,University Hospital,40.77294,-111.8404,89.7,3,04/11/24,06:35:26
23109,2,University Hospital,40.76384,-111.9096,173.5,3,04/11/24,06:35:26
23104,2,University Hospital,40.76928,-111.8957,91.7,3,04/11/24,06:35:26
23025,200,North Temple Station via Capitol Hill,40.72527,-111.8881,0.7,3,04/11/24,06:35:26
23020,200,Murray Central Station,40.77597,-111.8908,270.4,3,04/11/24,06:35:26
23016,200,North Temple Station via Capitol Hill,40.75444,-111.888,4.8,3,04/11/24,06:35:26
23009,200,North Temple Station via Capitol Hill,40.66012,-111.895,210.4,3,04/11/24,06:35:26
23008,200,Murray Central Station,40.77386,-111.905,180.1,3,04/11/24,06:35:26
23007,200,North Temple Station via Capitol Hill,40.657,-111.8943,349.7,3,04/11/24,06:35:26
23004,200,Murray Central Station,40.74041,-111.8884,179.8,3,04/11/24,06:35:26
24012,205,Poplar Grove (400 S + Redwood Rd),40.67472,-111.9018,132.4,3,04/11/24,06:35:27
24009,205,Murray North Station,40.77227,-111.9392,358.7,3,04/11/24,06:35:27
24008,205,Poplar Grove (400 S + Redwood Rd),40.78073,-111.8996,356.8,3,04/11/24,06:35:27
24007,205,Poplar Grove (400 S + Redwood Rd),40.67424,-111.8873,90.9,3,04/11/24,06:35:27
24005,205,Murray North Station,40.75302,-111.8768,180,3,04/11/24,06:35:27
18024,205,Murray North Station,40.76072,-111.938,269.9,3,04/11/24,06:35:27
18012,209,Fashion Place West Station,40.77963,-111.8781,89.5,3,04/11/24,06:35:27
18004,209,Salt Lake Central Station,40.77151,-111.8671,1.5,3,04/11/24,06:35:27
17026,209,Fashion Place West Station,40.76431,-111.9099,181.5,3,04/11/24,06:35:27
15023,209,Salt Lake Central Station,40.76171,-111.9097,358.8,3,04/11/24,06:35:27
15014,209,Salt Lake Central Station,40.66697,-111.8649,354.1,3,04/11/24,06:35:27
13031,209,Fashion Place West Station,40.76497,-111.9028,86.2,3,04/11/24,06:35:27
13010,209,Fashion Place West Station,40.68808,-111.8655,179.6,3,04/11/24,06:35:27
13002,209,Salt Lake Central Station,40.63364,-111.8982,179.6,3,04/11/24,06:35:27
13001,209,Salt Lake Central Station,40.72407,-111.8653,2.5,3,04/11/24,06:35:27
20010,21,Central Pointe Station,40.72948,-111.8308,179.8,3,04/11/24,06:35:28
19009,21,U of U (Union Building),40.72537,-111.8773,91.1,3,04/11/24,06:35:28
17046,21,U of U (Union Building),40.72541,-111.8528,72.6,3,04/11/24,06:35:28
12031,21,U of U (Union Building),40.77059,-111.8396,313,3,04/11/24,06:35:28
12004,21,U of U (Union Building),40.72454,-111.8971,202,3,04/11/24,06:35:28
12002,21,U of U (Union Building),40.69992,-111.9004,88.1,3,04/11/24,06:35:28
18013,213,U of U (Union Building),40.60949,-111.8745,90.7,3,04/11/24,06:35:28
18008,213,Midvale Center Station,40.76442,-111.8449,158.7,3,04/11/24,06:35:28
17053,213,Midvale Center Station,40.74649,-111.854,180.1,3,04/11/24,06:35:28
17022,213,U of U (Union Building),40.71251,-111.8533,3.5,3,04/11/24,06:35:28
12012,213,U of U (Union Building),40.69197,-111.9159,0,3,04/11/24,06:35:28
17017,220,Salt Lake Central Station,40.7672,-111.8937,269.4,3,04/11/24,06:35:29
